,Last Straw,Rock_3,glass,copykitr2,Always Defect,Tit for Tat,Random,Joe's Bot,Danny's first,Hyeon's First,Gustavo's First,Sahib's,Checks 3,copykitr,madness,Danny's Defect,giyushino,gustavoSecond,Simon,Gambling,Rock's First,Greedy Gary,Simon's Defect,Rock 2,Sujith,Joe's Try,Kitcat,Gustavo3,Sujith,Gustavo4,Bains2,Insanity,Cruelty
Last Straw,,312 - 312,246 - 356,273 - 338,0 - 520,312 - 312,185 - 345,174 - 404,312 - 312,53 - 318,9 - 514,312 - 312,312 - 312,312 - 312,236 - 281,96 - 136,12 - 512,0 - 520,308 - 313,0 - 520,3 - 518,42 - 492,0 - 520,156 - 416,9 - 514,6 - 516,297 - 322,312 - 312,9 - 514,135 - 430,156 - 416,199 - 194,312 - 312
Rock_3,312 - 312,,291 - 291,303 - 303,68 - 248,312 - 312,244 - 269,140 - 255,312 - 312,71 - 246,68 - 248,312 - 312,312 - 312,312 - 312,226 - 241,68 - 248,250 - 270,68 - 248,309 - 314,68 - 248,229 - 239,132 - 252,68 - 248,275 - 280,76 - 246,74 - 244,260 - 270,312 - 312,76 - 246,190 - 260,256 - 266,309 - 314,312 - 312
glass,356 - 246,291 - 291,,300 - 265,28 - 408,278 - 278,218 - 318,157 - 352,278 - 278,32 - 402,37 - 392,323 - 268,358 - 243,337 - 257,117 - 357,25 - 420,186 - 336,19 - 444,267 - 267,29 - 404,109 - 374,83 - 383,26 - 416,203 - 323,34 - 414,36 - 396,266 - 286,279 - 274,34 - 414,160 - 330,155 - 340,276 - 281,294 - 294
copykitr2,338 - 273,303 - 303,265 - 300,,89 - 164,304 - 304,200 - 315,143 - 263,293 - 293,93 - 158,94 - 174,316 - 291,332 - 282,328 - 288,179 - 299,82 - 192,208 - 293,94 - 144,299 - 304,93 - 148,203 - 278,127 - 182,91 - 156,171 - 396,101 - 146,95 - 160,273 - 318,305 - 305,101 - 146,166 - 291,123 - 233,288 - 293,301 - 301
Always Defect,520 - 0,248 - 68,408 - 28,164 - 89,,108 - 103,336 - 46,104 - 104,108 - 103,108 - 103,104 - 104,252 - 67,520 - 0,116 - 101,516 - 1,104 - 104,108 - 103,104 - 104,112 - 102,104 - 104,520 - 0,144 - 94,104 - 104,520 - 0,116 - 101,112 - 102,152 - 92,132 - 97,116 - 101,260 - 65,108 - 103,108 - 103,116 - 101
Tit for Tat,312 - 312,312 - 312,278 - 278,304 - 304,103 - 108,,232 - 237,108 - 113,312 - 312,105 - 110,103 - 108,312 - 312,312 - 312,312 - 312,234 - 234,103 - 108,260 - 260,103 - 108,105 - 110,103 - 108,234 - 234,143 - 148,103 - 108,275 - 280,109 - 114,107 - 112,238 - 243,312 - 312,109 - 114,212 - 217,258 - 263,275 - 280,312 - 312
Random,345 - 185,269 - 244,318 - 218,315 - 200,46 - 336,237 - 232,,157 - 277,223 - 218,51 - 331,60 - 310,282 - 217,422 - 147,335 - 190,238 - 223,47 - 332,248 - 218,48 - 328,236 - 241,48 - 328,225 - 230,110 - 270,62 - 272,219 - 259,63 - 308,58 - 318,241 - 236,257 - 222,63 - 308,197 - 257,130 - 260,249 - 249,230 - 225
Joe's Bot,404 - 174,255 - 140,352 - 157,263 - 143,104 - 104,113 - 108,277 - 157,,111 - 106,107 - 107,103 - 108,255 - 145,426 - 141,127 - 107,324 - 149,103 - 108,110 - 105,103 - 108,108 - 103,103 - 108,333 - 143,176 - 131,103 - 108,138 - 123,114 - 104,109 - 109,176 - 136,152 - 107,114 - 104,236 - 146,106 - 106,113 - 108,123 - 113
Danny's first,312 - 312,312 - 312,278 - 278,293 - 293,103 - 108,312 - 312,218 - 223,106 - 111,,105 - 110,103 - 108,312 - 312,312 - 312,312 - 312,234 - 234,103 - 108,111 - 116,103 - 108,261 - 261,103 - 108,234 - 234,154 - 159,103 - 108,275 - 280,109 - 114,107 - 112,274 - 279,312 - 312,109 - 114,191 - 196,258 - 263,275 - 280,312 - 312
Hyeon's First,318 - 53,246 - 71,402 - 32,158 - 93,103 - 108,110 - 105,331 - 51,107 - 107,110 - 105,,103 - 108,234 - 74,518 - 3,114 - 104,511 - 6,103 - 108,114 - 104,103 - 108,110 - 105,103 - 108,514 - 4,195 - 85,103 - 108,106 - 106,114 - 104,110 - 105,154 - 94,138 - 98,114 - 104,267 - 67,106 - 106,110 - 105,114 - 104
Gustavo's First,514 - 9,248 - 68,392 - 37,174 - 94,104 - 104,108 - 103,310 - 60,108 - 103,108 - 103,108 - 103,,226 - 81,504 - 24,118 - 103,462 - 37,104 - 104,108 - 103,104 - 104,116 - 101,104 - 104,496 - 16,160 - 90,104 - 104,122 - 102,116 - 101,112 - 102,175 - 90,166 - 96,116 - 101,239 - 84,108 - 103,108 - 103,116 - 101
Sahib's,312 - 312,312 - 312,268 - 323,291 - 316,67 - 252,312 - 312,217 - 282,145 - 255,312 - 312,74 - 234,81 - 226,,312 - 312,312 - 312,181 - 286,68 - 248,230 - 285,69 - 244,312 - 312,76 - 216,169 - 304,108 - 278,74 - 224,247 - 312,81 - 226,79 - 224,254 - 294,312 - 312,81 - 226,176 - 271,226 - 311,305 - 310,312 - 312
Checks 3,312 - 312,312 - 312,243 - 358,282 - 332,0 - 520,312 - 312,147 - 422,141 - 426,312 - 312,3 - 518,24 - 504,312 - 312,,312 - 312,0 - 520,0 - 520,12 - 512,0 - 520,306 - 316,0 - 520,3 - 518,75 - 470,0 - 520,156 - 416,9 - 514,6 - 516,291 - 326,312 - 312,9 - 514,126 - 436,156 - 416,309 - 314,312 - 312
copykitr,312 - 312,312 - 312,257 - 337,288 - 328,101 - 116,312 - 312,190 - 335,107 - 127,312 - 312,104 - 114,103 - 118,312 - 312,312 - 312,,181 - 296,101 - 116,209 - 314,101 - 116,305 - 315,101 - 116,184 - 294,136 - 221,101 - 116,156 - 416,108 - 118,106 - 116,278 - 333,312 - 312,108 - 118,172 - 282,156 - 416,309 - 314,312 - 312
madness,281 - 236,241 - 226,357 - 117,299 - 179,1 - 516,234 - 234,223 - 238,149 - 324,234 - 234,6 - 511,37 - 462,286 - 181,520 - 0,296 - 181,,1 - 516,291 - 181,1 - 516,239 - 229,1 - 516,520 - 0,63 - 433,1 - 516,520 - 0,16 - 501,11 - 506,237 - 232,244 - 224,16 - 501,197 - 282,106 - 361,244 - 239,248 - 238
